value,count
fanfic of a fanfic of a fanfic,1
Too Many Characters and Tags AO3 Gimme back my tags limiting me is cowardice,1
the british wizarding world is stupid and oc makes sure everyone knows it,1
playing fast and loose with magic and magic culture,1
technology and magic can and will coexist,1
oc is op and that's that,1
oc is old and angry on the inside and young and angry on the outside,1
OC is korean,1
oc has the coolest parents,1
Wizarding Politics,1
POV Bisexual Character,1
Bisexual Hermione Granger,1
Girls Kissing,1
Rape Recovery,1
Mirror of Erised,1
Power Imbalance,1
Ableism,1
Autistic Draco Malfoy,1
Abusive Lucius Malfoy,1
Wizarding Royalty,1
Evil Dumbledore,1
Minor Draco Malfoy/Harry Potter,1
Minor Hermione Granger/Draco Malfoy,1
Bad BDSM Etiquette,1
Reading the book fic,1
Foursome - M/M/M/M,1
Kitsune Harry,1
Protective Weasley Twins,1
Shy Harry,1
Protective Augustus Rookwood,1
Big bro OMC,1
Cuddly Harry,1
Seriously It's an OLD story. It's not... great.,1
No Romance until plot is established,1
i am god,1
Minister for Magic - Freeform,1
Dark Lord(s),1
JELLO AND STARS,1
Harry Potter likes to mess with people,1
Of a Linear Circle,1
Harry gets to talk to his ancient Slytherin kind of relatives and the infant basilisk,1
portraits with vital roles,1
Competent adult,1
Kanza is sssuffering through most of this,1
just a little bit,1
(a lot),1
but it might be the only thing driving any excuse for a plot right now,1
and effective communication might literally Break Time,1
so maybe it's for the best that only Kanza has any idea what's going on,1
Harry is jumping to enough incorrect conclusions to turn this into a three part series,1
Also exists on Squidgeworld,1
Queer Families,1
Theft,1
Crimes & Criminals,1
Neville Longbottom & Harry Potter Friendship,1
Diwali,1
Markings,1
harry's brother is humble,1
not a brat,1
animal whisperer,1
Calm Harry,1
dont mess with his brother,1
Neglectful James and Lily Potter,1
Harry's powerful af when pissed,1
Under revision,1
WILL ONLY BE UPDATED WHEN REVISION IS DONE,1
SPOILERS FOR ALL FANTASTIC BEASTS MOVIES,1
WILL BE REWORKED WITH THE NEW INFORMATION,1
Samhain,1
Insane Bellatrix Black Lestrange,1
She went insane from her son's dissapearance,1
Fem Harry Potter's name is Titania,1
Dad! Sirius,1
A lot of flushing out charcters,1
Because canon didn't do it for me,1
Not a lot of MCU stuff involved,1
How do I get pics to work,1
A magicals greatest enemy,1
Logical deduction,1
Fem Harry Potter gives Zero fucks and takes no prisoners,1
Ok! Snape,1
The man has problems ok,1
They make terrible parents,1
Good and Bad Slytherins,1
Rowling flush out your own fucking universe,1
Versus Magic,1
People have no idea how to deal with Harry Potter,1
Magic and electronics can sort of coexist,1
Children are a lot smarter than adults give them credit for,1
Aftermath of trauma,1
No Idea,1
Also Regulus is a ghost and a zombie,1
Mention of attempted rape,1
I am a HORRIBLE PERSON,1
Potter Bashin,1
Neville gets some confidence,1
AU Harry Potter,1
Not So Evil Voldemort (Harry Potter),1
Good Gryffindors,1
Morally Grey Ron Weasley,1
OC Lestrange Family,1
Good Ravenclaws,1
Good Hufflepuffs,1
Self-insert as Petunia Dursley,1
Technically Speaking,1
Amnesia,1
Death Curses,1
Assumed-Pureblood Harry Potter,1
Pre-Horcruxes Tom Riddle,1
Young Death Eaters,1
Death Magic,1
Confused Tom Riddle,1
Ignotus Peverell is Death,1
tags are terrible but great,1
multiple minor and background relationships because dating is a thing,1
that doesn't mean he's good though...,1
it's for a more nuanced story but he's still pretty evil,1
harry is precious and deserves hugs,1
first year is cute and then it grows more serious,1
because eleven year olds should not be put in grave danger,1
Dead Remus Lupin,1
Durmstrang,1
James Potter And Lily Potter Are Bad Parents,1
Minor Sue Li/Justin Finch-Fletchley,1
Lesbian Padma Patil,1
Mind Stone (Marvel),1
Space Stone (Marvel),1
Loki's Scepter (Marvel),1
Ilvermorny Student Teddy Lupin,1
Timeline Travelers,1
Primordial Beings,1
Universal Entities,1
Interplanetary Organizations,1
and I mean lots of Original Character(s),1
Overworking,1
The Ministry of Magic is Awful,1
Newspapers,1
Werewolf Discrimination,1
kind of a,1
Dystopia,1
In later chapters - Freeform,1
this fic gets dark please be aware of that before getting upset,1
Protective Reborn (Katekyou Hitman Reborn!),1
Protective Skull (Katekyou Hitman Reborn!),1
Great Hall,1
Threats of Violence,1
BAMF Skull (Katekyou Hitman Reborn!),1
Snippets,1
Off-screen Character Death,1
male!Fleur Delacour,1
female!Regulus Black,1
male!Luna Lovegood,1
female!Ron Weasley,1
female!Draco Malfoy - Freeform,1
See each chapter for additional warnings,1
Betrayed Harry Potter,1
Arthur Weasley Bashing,1
I have no idea where this is going,1
Gender Neutral Character,1
Because that’s what Voldemort does,1
Helpful House Elves,1
and more smut,1
Friendship Bracelets,1
Protective Theodore Nott,1
Hogwarts Letters,1
This is still the 90s,1
Harry gets two amazing lesbian mums,1
this wasn't supposed to be a series,1
this was supposed to be a oneshot,1
I hate myself,1
It didn't really happen but the trauma is real,1
Oblivious Albus Dumbledore,1
Harry Potter Has Trust Issues,1
Not Ginny Weasley Friendly,1
Well More Like Non-Consensual Potion Use,1
non-binary original character - Freeform,1
Some of them anyway,1
Characters watch the show,1
Except it's a Fic written just for this,1
Ahsoka Tano reborn as Female Harry Potter,1
Ahsoka Potter,1
Ahsoka Tano is Harry Potter,1
Human,1
Togruta (Star Wars),1
Patronus Charm (Harry Potter),1
Morai is Ahsoka | Harry’s Patronus,1
Ahsoka | Harry’s animagus form is her past (togruta) self of an equivalent age,1
Trandoshans (Star Wars),1
Sith Temple,1
Malachor,1
Zygerria,1
Magical Tents (Harry Potter),1
Kro Var Shapers (Star Wars),1
Wizengamot,1
Cruciatus Curse (Harry Potter),1
Imperius Curse (Harry Potter),1
Killing Curse (Harry Potter),1
Goblet of Fire (Harry Potter) - Freeform,1
Hufflepuff House (Harry Potter),1
Gryffindor House (Harry Potter),1
Ahsoka Tano’s Trial (Star Wars),1
First Task (Harry Potter),1
Grenades,1
Hungarian Horntails,1
Dragon (Harry Potter),1
Force-Sensitive Luna Lovegood,1
Mermaids (Harry Potter),1
Merfolk (Harry Potter),1
Mer-village (Harry Potter),1
wetsuits,1
Underwater Breathing Devices (Star Wars),1
Luna Lovegood is Ahsoka | Harry’s padawan,1
Veela-Merfolk treaties,1
Not All Love is Romantic,1
Not all love is heterosexual,1
Second Task (Harry Potter),1
Third Task (Harry Potter),1
Anti-Polyjuice Wards,1
Polyjuice Potion,1
Warding (Harry Potter),1
Aliases,1
fake identity,1
Spying,1
Daily Prophet,1
Malfoy Manor,1
Student Council,1
Hogwarts has a system where the students can help themselves against their teachers,1
DA (Harry Potter),1
D.A. stands for Defence Ascociation because fuck Dumbledore,1
Asexual Hermione Granger,1
Bisexual Parvati Patil,1
Asexuality,1
Lesbian Lavender Brown,1
Gay Dean Thomas,1
Pansexual Seamus Finnigan,1
Bisexual Astoria Greengrass,1
Demisexual Ginny Weasley,1
Demisexuality,1
Pansexual Hannah Abbott,1
Jewish Susan Bones,1
Jewish Character,1
Aromantic Asexual Padma Patil,1
Aromantic Asexual Sirius Black,1
Magic-Worship,1
Magic-Worshipping Tracey Davis,1
Magic-Worshiping Character,1
Catholic Character,1
Catholic Blaise Zabini,1
Catholicism,1
Bisexual Daphne Greengrass,1
Buddhist Daphne Greengrass,1
Buddhism,1
Buddhist Character,1
Muslim Sue Li,1
Muslim Character,1
Islam,1
Weasleys' Wizard Wheezes,1
O.W.L.s | Ordinary Wizarding Levels,1
Force Visions,1
Mortis (Star Wars),1
Thestrals,1
Battle of the Department of Mysteries,1
Floo Network,1
Fiendfyre (Harry Potter),1
Wards (Harry Potter),1
sentient kyber crystals,1
Kyber Crystals,1
The Half-Blood Prince’s Book,1
Pensive,1
love potions,1
Bezoar,1
Sword of Gryffindor,1
Jedi Philosophy,1
Jedi,1
Love is not the same thing as Attatchment,1
but Anakin never understood that,1
because he never learned to read subtleties,1
and the Jedi way of loving is all about subtleties,1
Second Battle of Geonosis,1
Jedi Culture,1
Ahsoka | Harry finds messing with her schoolmates by being all cryptic and mysterious far too fun,1
Reforming the Wizardibg World!,1
Harry gets two lesbian moms,1
This boy is a hurricane,1
and he's going to drag everyone into his storm,1
Meeting the Parents,1
Nifflers (Harry Potter),1
Summer Vacation,1
Harry is a Cloudy-Sky,1
Parental Nagini (Harry Potter),1
Naga Harry Potter,1
English is not the author's first language,1
Mild Character Bashing,1
Occlumens Harry Potter,1
elemental harry potter,1
Blood Brothers,1
Barty Crouch Jr. Lives,1
harry is an elemental,1
Sneaky Harry Potter,1
Harry Potter Has Survival Instincts,1
Magical Affinities,1
Harry Potter Curses A Lot,1
Draco loves it,1
Harry Potter has questionable survival instincts,1
I mean they’re there (He just sucks at knowing when to use them),1
5+1 Things,1
poor Snape,1
Poor Draco,1
Feels,1
aftermath of war,1
Grief Responses,1
Getting Help,1
getting better,1
Not Epilogue Compliant,1
McGonagall is a bamf,1
Albus Dumbledore is a bastard,1
Harry has the best friends,1
Harry is looking for career advice,1
letting go,1
Moving On,1
McGonagall has a soft spot for Gryffindor,1
especially Harry,1
Lucky Bastard,1
mentioned PTSD,1
Mentioned insomnia,1
Master of Death Harry,1
teaching assistant harry,1
Healer Hermione,1
defence against the dark arts teacher harry,1
harry is a layabout tbh,1
everyone is gonna get there in the end,1
you can't go over it you've got to go through it,1
light bashing,1
or close to it if it's not,1
Hypocrisy,1
so much of it,1
Twin Bond,1
Platonic Soul Bond,1
Voldemort will confirm this,1
so will Snape,1
Grey Voldemort,1
Tropes,1
The Wizarding World Are Sheep,1
co-dependency issues,1
ALL the issues,1
emotions are messy,1
Inter-House Relations are Complicated,1
except for when they're not,1
bc fuck the wizarding cops I'm not writing one as my main character,1
this is mostly setup for smut,1
Tom Riddle sees Harry and goes 'I'd hit that',1
Tom Riddle is Obsessed with Harry Potter,1
bro can't be normal even when he's 'nice',1
Artifacts,1
I threw canon in the garbage and told it to fuck off,1
no beta I die like [insert canon character death here],1
Canon Divergence - Pre-Hogwarts,1
Original Hogwarts House,1
One Year Late to Hogwarts,1
Demiguises,1
Sassy Draco Malfoy,1
Autistic Character,1
Elf Harry Potter,1
Harry Potter Gamer AU: Where We Focus More on Plot than Levelling Up,1
Elves,1
Dwarves,1
dark themes,1
(here and there),1
Snarky Harry Potter,1
Strong Harry Potter,1
Druids,1
Draco Malfoy is Not Amused,1
Moral Ambiguity,1
Wordcount: 10.000-30.000,1
Voldemort Induced Headaches,1
Mention of Pregnancy in Later Chapters,1
Canon Typical Danger at Hogwarts,1
Harry is so not down for any of this bullshit but he gets dragged into it against his will,1
Thankfully he has a very good support system,1
No Beta we die like Quirrell,1
Imaginary Friends,1
Potions and Snitches,1
Fic Submission,1
Contest Entry,1
Mild Gore,1
time travel?,1
Druella Rosier is a Feminist,1
Intellegent!Harry,1
but Harry is very very blunt,1
Minor Angst,1
I Don't Know Anymore,1
Harry is Good with Creatures,1
Tom is a Sweetheart,1
and he's only slightly manipulative,1
(BTW:A lot of the facts/traditions are made up),1
Walburga is a mother-hen,1
Orion is a Sweetheart,1
may add more tags,1
idk yet,1
Tom is not asexual but he is not a big fan of sex,1
Harry may be intelligent but he is still oblivious,1
he wouldn't be Harry otherwise,1
Tom hates the Dursleys,1
So does Walburga,1
and Druella,1
And Orion,1
crude language,1
Harry swears a lot,1
and Walburga hates it,1
Tom is Impressed,1
Orion is not,1
Harry is also VERY sarcastic,1
I am a writer,1
and I am not sane,1
Harry hates authority,1
like canon,1
Desi!Harry Potter,1
Half Indian - Half white! Harry potter,1
Harry is also a Necromancer,1
Death and Fate are cool parents,1
Magic is that insane aunt we all have,1
but you love her anyway,1
Drunken Shenanigans,1
Harry atracting trouble wherever he goes,1
cuz let's be fair,1
he does that a lot,1
Some underage drinking,1
Tom Needs a Hug,1
Death drinks wine and sasses everybody,1
Fate is spontaneous and doesn't need anymore sugar,1
Same-Sex Marriage,1
Tom is very very gay for Harry,1
Homophobic Language,1
Tom doesn't give any fucks,1
neither does Harry,1
minor albus dumbledore bashing,1
mentions of Albus Dumbledore/Gellert Grindelwald,1
Harry often channels his inner Newt,1
and the creatures love him,1
Tom Riddle is a dick to people he doesn't like,1
But only a bit,1
Tom Riddle is So Done,1
BAMF! Selina Lovegood,1
BAMF! Walburga Black,1
basically everybody is a badass motherfucker,1
Seer! Selina Lovegood,1
Selina Lovegood is a Good Friend,1
I warn you once,1
I still regret nothing,1
everybody loves Selina and Harry,1
they're adorable,1
but also scary as fuck,1
Pretty much all the characters mentioned above are friends,1
If you don’t like,1
don’t read,1
if you copy this to another site,1
I will find you,1
and I don’t know what i’ll do,1
but I’ll do something,1
Being reworked,1
Explosions,1
Eventual Theodore Nott/Harry Potter - Freeform,1
Harry Potter is a Tease,1
There is a Wall of Simps,1
Contract killing,1
Harry is a Triple Threat,1
Dark fluff,1
One Night Stands,1
Secret Child,1
Harry doesn't know,1
but Pansy doesn't know either,1
brought to you by a series of unfortunate events,1
POV Pansy Parkinson,1
becoming a family together,1
the alternative title of this fic is 'the long way home',1
Lesbians!,1
Inspired by Tumblr,1
This Was Supposed To Be A One Shot,1
This is no longer a One Shot,1
This is now a series,1
Magic Revealed,1
Severus Snape Adopts Draco Malfoy,1
Magically Powerful Draco Malfoy,1
Harry and Draco become brothers,1
Focus on building relationships,1
Descriptions of Blood and Serious Injury,1
No Deathly Hallows,1
mildly dark,1
Bad Voldemort too,1
lots of different cultures,1
Adults actually doing their jobs,1
First Crush,1
Synesthesia,1
but like... magical synesthesia,1
Teddy/Harry friendship,1
Deaf Harry,1
in one ear not both,1
Telekinesis,1
like really slow burn drarry,1
so much hurt,1
I'm so sorry,1
excessive use of swear words,1
harry has a foul mouth in this story,1
Sporadic Updates,1
Mystic Harry Potter,1
Multiverse Travel,1
Harry did not go to Hogwarts,1
Narcissa Black Malfoy Bashing,1
Slightly Crack-ish,1
Hogwarts Staff Bashing,1
Except for Flitwick,1
Random Easter Eggs,1
I am making Harry so OP it is not even funny,1
Lovecraftian Shenanigans,1
Muggle-born Pride,1
Unknowingly,1
Harry doesn't know he time traveled,1
Foster homes,1
Oblivious Harry,1
Slytherin Tom Riddle,1
more pairings to be added,1
Tom Wants Harry,1
the knights help him,1
Period-Typical Racism,1
Anxious Harry,1
he tries to be,1
Platonic Cuddling,1
scenes of crime/mafia/kidnappings/assault,1
but not graphic,1
Harry Potter is crazy and looking for a good time,1
dimension hopping,1
Original Character Bianca Pacino,1
Harry has a great sense of fashion and i will not let anyone tell me otherwise,1
possible ships in the future,1
non-graphic and brief but i want to be as careful as possible,1
Background Human Trafficking,1
the tone might be light but serious/dark topics occur so please keep this in mind,1
Casual Scenes of Violence and Murder,1
or more like morally distant character?,1
Amoral Harry,1
mentions of mpreg,1
OP Harry,1
OOC Harry,1
Toxic relationship (1st life),1
Rated Mature for incestuous elements,1
Pregnant Severus Snape,1
Top James Potter,1
Bottom Sirius Black,1
Top Remus Lupin,1
Slytherin Katheren B,1
Gryffindor Ron Weasley,1
Slytherin Draco Malfoy,1
Veela Draco Malfoy,1
Slight James Potter bashing,1
Severus Snape Drops Out of Hogwarts,1
Sassy Katheren B.,1
Sassy Severus Snape,1
James Potter Redemption,1
Eventual James Potter/Severus Snape,1
Severus Snape Gets Therapy,1
Dom James Potter,1
Sub Severus Snape,1
Possessive Draco Malfoy,1
Pregnant Sirius Black,1
DO NOT USE MY WORK ON ANY OTHER WEBSITE OR USE IT FOR YOUR PURPOSES,1
the omc is an adoptive father figure,1
and coconspiritor,1
but harrys the boss,1
vengeful harry potter,1
Young Harry Potter,1
accidentally,1
in this fic we hate dumbledore,1
vampire diaries style vampire,1
tbh kinda the best style of vampire,1
books and show suck ass but the vampire lore is good,1
