value,count
The "comfort" is debatable,1
Willow park Angst,1
Redemption is possible,1
but not guarenteed,1
They're all teenagers at the end of the day,1
And that's honestly the saddest part,1
The "comfort" is a slow burn work in progress,1
Animal Abuse,1
Belos sucks,1
Kikimora also sucks,1
Hunter needs sleep,1
Cancel Belos 2021,1
Petition to put down Belos,1
Send Belos to the gulag,1
Eda collects kids,1
I Wrote This While Listening to Girl in Red's Music,1
I wrote this instead of studying,1
Edric Blight/Hunter,1
Song: Two queens in a king sized bed,1
Minor Emira Blight/Viney,1
Hunter Clawthorne - Freeform,1
I skipped out on studying for my chemistry exam to write this,1
and I ended up failing it,1
i am a slut for found family,1
Canon divergence after Hunting Palisman,1
azura book club? azura book club!,1
first kiss (sort of),1
cheek kiss,1
Thunderstorms,1
Amity realising Luz is a very cuddly friend,1
There's not really much plot its just cute sleepover bonding,1
The kind of fic you can read all cosy in a blanket with a hot chocolate,1
emetophobia triggers,1
Selective Mutism,1
general mental health shit tbh so be warned,1
that man is not cishet idc what u say,1
hope u like ANGST,1
raine whispers adopts hunter | the golden guard,1
boys i added it,1
short hunter | the golden guard,1
i’m so sorry this updates so slowly,1
religious trauma,1
religious trauma hunter right here! come get your juice!,1
Neurodivergent Hunter | The Golden Guard (The Owl House),1
no hunter ships here,1
hunter goes to therapy,1
he gets one! and several!,1
Cause I Said So,1
non-graphic at all though,1
just discussed in a recovery context,1
Food Issues,1
food hoarding,1
Also Because I Said So,1
Luz tries to ask Amity to the School Dance and chaos ensues,1
Maybe.... a cheek kiss or two.... ;),1
Sibling Rivalry,1
fuck you Kikimora,1
that's it I'm adding a Kikimora hate chapter,1
we don't stan her here,1
Cazador the Cazador the 3.1416th,1
there was a reason my best friend fell off her chair when she saw the Blights,1
it's because they're hot,1
why is that not a tag,1
TOH community fix this,1
book theft is a Very Serious Crime™,1
Raine Whispers Deserved Better!,1
We Stan Steve Here,1
Secret Past,1
Lucifer Feels,1
Good Parent Lucifer Magne,1
Vee clocks him within seconds as supernatural,1
Protective Charlie Magne,1
the seven sins as family,1
Alternate universe - God Exists,1
Hexsquad Shenanigans,1
What is democracy?,1
Earth is big,1
Titanic is sad but awesome,1
Human technology,1
Luz realises her feelings,1
Luz Noceda Has a Crush,1
lots and lots of fluff with just a little bit of angst,1
early dating experiences,1
they're both learning how this whole dating thing works,1
grom spoilers,1
so much damn blushing,1
Luz is actually also a total disaster,1
Magic Theory,1
but nothing more because they're 14,1
Luz gets mad and says a bad word,1
an instance of child abuse,1
Eda's Curse,1
Good friend Willow,1
Edric & Emira are good siblings,1
magical exploration,1
Gus Porter deserves the world,1
oh my god they were roommates,1
Currently undergoing major renovations,1
She's half titan for crying out loud,1
ADHD Luz Noceda,1
i don't state that either are autistic/adhd explicitly,1
but they are based off my/my friend's experiences,1
because they're all goofs and I love them,1
yes I still have lumity brainrot what about it,1
its not my fault they're too precious,1
this is basically just 2k words of willow teasing amity,1
Medival/Knight AU,1
i like swords,1
though its gonna be different,1
Mostly They/Them Pronouns for The Collector,1
Autistic Collector (The Owl House),1
Eda Clawthorne Adopts The Collector,1
not season three compliant,1
Originally a slice of life/post episode wrap up,1
Now turning into something completely different,1
Best give y'all a heads up,1
Never done tags like this,1
All of the apologies,1
Making Lilith work for that redemption,1
Buckle in for a long fic,1
i write this instead of sleeping,1
Now featuring palismans,1
An AU in which the author forgets that scrolls are a thing on the Isles,1
Slowburn sounds too... adult,1
These kids just be gay and crushing,1
I can’t believe I actually get to write a heist...,1
will tag as I go,1
playing real fast and loose with canon folks,1
but that takes a hot minute,1
but angst first,1
hunter is such a sad boi,1
and deserves lots of hugs,1
description of injury,1
Don't worry it gets better,1
hunter and luz are siblings,1
you can pry that trope from my cold dead hands,1
Not Season 3 Compliant,1
not even really end of season 2 compliant,1
bad but sad boy hunter,1
trigger warning for hunter's low self esteem,1
throwing random history together to make it seem plausible,1
Lilith is best aunt,1
conspiracies abound!,1
cursed!Hunter,1
Hunter gets an owlbeast,1
blatant miscommunication,1
Post Season 2,1
he has stuff to apologize for but he really cares,1
a little ooc,1
Internet Lingo,1
Autistic/ADHD Solidarity,1
Ace Darius,1
Paternal Instinct,1
Warnings before Violence,1
violent nightmares,1
Homesickness,1
Questioning,1
Platonic Bed Sharing,1
Let Raine Whispers Say Fuck,1
Hunter is my comfort character,1
shut up,1
Owl house brainrot hitting BAD,1
Post S2Ep7,1
Am I aware this will all be contradicted in canon?,1
do i care?,1
no,1
Eda adopts Hunter too,1
Hooty is slightly terrifying,1
I was struck with the urge to write,1
kikimora is shit too,1
please enjoy my late night writing,1
will be updated - Freeform,1
Bi-Curiosity,1
Suburbia,1
Suburbian Bonesburough,1
Rival Relationship,1
Adopted Luz,1
edit tag: as of 8/8/2020 lumity is canon i sure do love winning,1
Autism Meltdown,1
Amity is autistic,1
Luz is great at comfort,1
Self harm (hitting biting),1
sleepover (eventually),1
i watched the whole show in a day and this popped out,1
Luz teaches Amity Spanish,1
dinner at the nocedas,1
Emperor Belos's A+ Parenting,1
of sorts,1
Hunter | The Golden Guard is Trying His Best,1
Because Coven Marks,1
Owl Beast Hunter | The Golden Guard,1
Daddy Issues,1
canon doth not tread here children,1
Missing Eye,1
Infection,1
literally feral,1
human emperor,1
The Golden Guard gets adopted,1
gonna cry about it?,1
shit your pants maybe?,1
Hooty is everything,1
Self-Denial,1
Tsundere Amity Doesn't Know What This Feeling Is,1
Flirty!Luz,1
Potions Accident,1
Witch Duel,1
Enemies and Lovers,1
Innuendo,1
now that the last chapter has been added i can say,1
Closet Sex,1
i wonder what author luz read to get so good at that,1
Amity Realizes She's a Lesbian Thanks to Luz,1
A Lot More Kisses,1
Boscha Sucks and Gets Her Ass Handed to Her,1
occasional language,1
amity has horrible anxiety,1
there are some anxiety attacks sprinkled throughout,1
Buckle up folks,1
this is gonna be a long one,1
Magical Theory,1
immersion evolution,1
The Titan is an actual God,1
and he's not happy,1
The Old Ways,1
Physiological Differences,1
We're deep diving into headcannons and actually writing about witch society,1
Luz is gonna go through it,1
TOH Runes,1
Runes are a pivotal part of the story,1
have your decoders READY,1
Runic Language,1
Boiling Isles Linguistics Deep Dive,1
The Lore Potential We have in the Boiling Isles is Exponential,1
I'm going to make your brains work,1
think about it,1
Why is English of all things the primary written/spoken language in the Isles?,1
I'll give yall a hint,1
Its the Slime Colonizer,1
The Coven System is more malicious than you think,1
They aint your innocent Hogwarts houses,1
Patriot to Revolutionary Slowburn,1
That last tag applies to the Hexside kids sans Luz,1
Luz is the instigator for such a spiral,1
and Eda she's a proud mama,1
implied Eda Clawthorne/Raine Whispers - Freeform,1
abuse mindset,1
Rascal and Hunter can communicate,1
Hunter makes friends,1
Protective Hunter,1
The Golden Guard Needs a Hug (The Owl House),1
Why is that not an actual tag yet ;-;,1
I expected better of this fandom,1
This is nothing graphic but he does start coughing up blood at one point so :),1
Passing Mentions of Emotional Manipulation,1
Luz Noceda and The Golden Guard are Siblings (The Owl House),1
food insecurity,1
Inspired by manhwa,1
Noble Politics,1
Willow is Terra's granddaughter,1
Hunter is a duke,1
Empress Odalia Blight,1
Princess Amity Blight,1
Knight Luz Noceda,1
lots of fighting,1
POV Original Character,1
Major Original Character(s),1
Focused on the sibling relationship between Amity and Emira,1
Lumity present in the second half,1
Gus Porter Gets a Hug,1
Behind the scenes hijinks,1
Dana Terrace ships lumity,1
A little bit of angst,1
Depends on How I'm Feeling,1
fanart for the fanfic,1
second half is angstier,1
lots of interaction outside of filming,1
OCs are antagonists,1
Sometimes OOC,1
Toxic Friendships,1
Toxic fanbases,1
celebrities and the media,1
hospital au,1
Illness,1
coming to terms with reality of a disability,1
Gus and Willow are those friends that would cut off an arm for you but are also lil shits,1
Secret Relationships,1
living with a chronic illness,1
loving someone with a chronic illness,1
Amity wearing Luz's hoodie,1
Eda is a good owl mom,1
The majority of the fic is established relationship tho,1
so many hugs,1
mutual love and support,1
Heavier topics in later chapters which include,1
Trauma related to child abuse,1
General theme of working through personal issues and healing from trauma,1
Semi-accidental adoption,1
The Blight kids need a hug (or several),1
also there’s an entire grudgby-side plot now because I have no self-control,1
Confident Willow Park,1
Boscha gets taken down a couple pegs,1
Mistakes are made but it’s okay because otherwise we wouldn’t have a plot,1
lesson one of the human realm: don’t get hit by a car please thank you,1
Also Amity bravely fights a toothbrush at one point,1
WHY IS THERE SO MUCH CRYING IN THIS FIC WHAT IS WRONG WITH ME,1
Beta read by tiredandjaded,1
Permission to podfic if anyone would like to,1
Just please send me a link,1
This fic is not on hiatus I swear I‘m just slow,1
Will be finished and if it’s the last thing I do,1
I know it says major character death and all but that’s kinda the plot,1
Inspired by fan art,1
Older Characters,1
Rated T for Heavy Themes,1
Ghost!Luz,1
Luz Noceda has a sexuality crisis,1
that isn't a tag???,1
not YET it isn't,1
tw: panic attack,1
why can't they just communicate with each other oh my god,1
i'm so happy those tags exist and i didn't have to make them myself,1
tw: descriptions of shitty parents,1
tw: verbal abuse,1
tw: minor sexual harassment scene in amity interlude i,1
stay safe kiddos,1
Emotional Constipation,1
Lack of Communication,1
No Sexual Content,1
just a ton of emotional idiocy,1
Neurodivergent Amity Blight,1
not specified but be aware,1
trauma relating to child abuse,1
Discussions of past child abuse,1
odalia and alador are dicks ok,1
seriously luz is a mess in this one folks,1
Alternate Universe - Rock Band,1
Luz Noceda - Freeform,1
This was going to be a joke but now I have a whole idea planned,1
Luz is still bi and oblivious what's new there,1
This is the result of finding cool art on Twitter at three in the morning,1
There's eventually angst because this just can't be a fluffy story lmao,1
I have no idea if this would be considered slow burn or not,1
So maybe a slowburn?,1
I'm sorry lmao I'm bad with tags,1
Luz wearing Amity's Grudgby jacket does things to Amity,1
lesbian disaster amity,1
Translation Available,1
Touchy Luz Noceda,1
Amity likes Luz's hugs,1
Unresolved Tension,1
Hurt/Graham Crackers,1
give hunter a nap 2021,1
i simply cannot stop thinking about what if hunter didnt see the key and now we're here,1
not beta read we die like men,1
hunter struggles with social interactions,1
will update tags as needed,1
hunter is trans,1
Amity inhales Luz's jacket,1
hints of previous relationship abuse,1
But there will never be any explicit use of drugs,1
some agnst,1
but also fluff,1
Ok there will be ONE chapter of underage drinking,1
But I swear it will only be for one chapter!,1
I'm basically adding tags as I go,1
But never from Camila,1
So don't even think that it will be,1
Angel/Demon Sex,1
Morning Wood,1
Forest Sex,1
Prison Sex,1
Kitchen Sex,1
Vampire Sex,1
Fuckbuddies,1
Spies & Secret Agents,1
Foot Jobs,1
Rope Bondage,1
Werecats,1
Empress - Freeform,1
Evil Luz,1
Wings,1
Yandere,1
Sex Worker,1
Classroom Sex,1
Dragon sex,1
Drugged Sex,1
Foursome,1
BJ Alex AU,1
Gym Sex,1
Harems,1
Angst and Porn,1
Break Up,1
Alien Sex,1
Written Pre-The Owl House Season 3,1
Physiological Difference,1
Okay so I caved,1
Like how do we not have a fic diving in to the massive differences between humans and witches,1
THEY HAVE A MAGIC BILE SAC ON THEIR HEART FOR G-D'S SAKE,1
so i've decided to write,1
and i don't regret it,1
I've forgotten how to tag,1
No Beta I will take my mistakes to the face head on,1
WELP we've stumbled into AU territory,1
I got carried away and added a tiny bit of plot,1
Supernatural characters are only mentioned (for now at least),1
Luz is a Winchester,1
Luz was raised by Bobby,1
HunterTrained!Luz,1
The Human Realm is actually MORE dangerous than the Demon Realm,1
Luz Noceda has a knife,1
Supernatural characters come into play around season three,1
but with werewolves and stuff,1
They're all like 17,1
help i dont know how to tag,1
I watched Agony of a witch and needed to distract myself,1
Luz is a sweetheart,1
dont actually approach any wild animal,1
call animal control or something,1
luz can do it because she is protected by plot armor,1
Boscha is a good friend,1
someone needs to be there to pull Amity out of her gay panic,1
and Boscha is the only one who can successfully do that,1
haha amity is a jock and a nerd,1
hhhhhhhhhh this hiatus is gonna kill me,1
apparently boschlow is a thing in this fic now,1
this mama is ready for trauma!,1
so now theres more angst than expected,1
no i will not be writing smut in this ( ._.),1
minecraft makes a guest appearance sometimes,1
the boschlow is veeeeeery slow burn,1
cause they have issues to get through,1
even if boscha is nicer here than in canon :/,1
I guess i gotta tag camileda now,1
it makes more sense in context tbh,1
a wild lilith appears late in the game,1
