value,count
Short & Sweet,1
Guilty Scott Major | Smajor1995,1
The author has no idea how to write action,1
but she gave it her best shot anyway,1
Scott's a villain jimmy's a hero,1
that's literally the whole plot,1
This fic is dark you fuckers,1
like i mean it - Freeform,1
Alternate Universe - Psychopaths,1
kinda of,1
Kinda of irl but still based on game,1
only a couple uses of irl names,1
hermitcraft references,1
Swaggon Reference,1
Tagging is kinda difficult lol,1
It’s better before it gets worse,1
for a couple chapters at least,1
DesertDuo,1
Hermitcraft Season 6,1
tagging is hard,1
Mentions of Suicide,1
AO3 stop using real names for goodness sake,1
Watcher!Grian Au,1
Evil Xisuma is Evil (Hermitcraft),1
it's complicated - Freeform,1
Welsknight (Video Blogging RPF) as Helsknight (Hermitcraft),1
Welsknight doesn't have a character tag wtf,1
scott is s-tier,1
Human Kris | ZedaphPlays,1
Human Katherine Elizabeth,1
Mushroom Mutant Shelby Grace | Shubble,1
(technically) - Freeform,1
Katherine is the best,1
for the Nature Wives anyway,1
Zedango is still working on that,1
under-city friend group shenanigans,1
Hiking,1
Everyone Has Issues,1
Earrings,1
Questions,1
Games,1
Costumes,1
Costume Party,1
Grian is a little shit,1
(lovingly),1
everyone is Of Age and responsibly having fun,1
Folk Music,1
this is just the combination of so much flower husbands fluff,1
and my desire to give the cod empire a folk music tradition,1
DLSMP,1
Slow mornings,1
they cuddle that’s it that’s the fic,1
Scott needs a hug. and he fuckin gets one,1
as he Deserves,1
based on scott's recent episode,1
Lilac is mcfucking done with Jimmy,1
mild self deprecation,1
so basically jimmy recalls everything is is super guilty about it,1
and he sleeps ourside scott's door to make sure he's safe,1
and also because now that he remembers his husband he can't sleep without him there,1
diversity win!,1
the mlm fish has ptsd!,1
mentioned bigbstatz,1
why doesn’t bigb have a mention tag lol,1
Watcher Jimmy | Solidarity,1
O,1
ikr,1
spoilerrrssss,1
Hermit empires crossover,1
but not anymore,1
flower husbands for life babyyyyyyy,1
teenagers being teenagers,1
lots of dumb shennangins,1
scotts not having a good time,1
he hates it here,1
so much,1
F - Satan,1
life smp - Freeform,1
Wolf Instincts,1
Pack Bonding,1
Pack Dynamics,1
Friendship/Love,1
Drama & Romance,1
Animal Traits,1
Moaning,1
Theft,1
Time Skips,1
Biotechnology,1
Blackmail,1
Eye Trauma,1
Technopathy,1
Screenplay/Script Format,1
Fairy Tale Elements,1
period atypical non-homophobia,1
Alternate Universe - No Powers,1
The Listeners are Bad (Evolution SMP),1
kinda.,1
Elytrian Phil Watson (Video Blogging RPF),1
Florian Jimmy | Solidarity,1
i miss the flower husbands tails.,1
Post-Canon Fix-It,1
ish.,1
temporary non-graphic death. its scott. this fic is scott centric pls.,1
i think scott and jimmy lean a little more romantic than id normally write them here,1
you can still read it either way though!,1
platonic or romantic - my sense of which is which isnt great. so.,1
Moving,1
Cozy,1
we all get Jimmys whole wing situation by now I think,1
anyway,1
Sharing Clothes,1
Emotionally Repressed,1
Scott Major is bad at feelings,1
Insults,1
Commitment,1
Minor self-loathing,1
Headaches & Migraines,1
Past Martyn Littlewood/Scott Major,1
Overthinking,1
Relationship Problems,1
Self-Lothing,1
scott smajor himself shovels the coal that fuels this ship,1
an exercise in giving c!jimmy rejection sensitivity and cuddles,1
also an exercise in giving c!scott trauma,1
i wanted to give c!jimmy a bunch of scary friends,1
everyone pray for my beta reader fae gets to be my therapist,1
Medical Procedures,1
Wow I actually wrote something with zero(0) angst I am proud,1
God they're so stupid,1
I'd kill for them,1
Near Drowning,1
(not described),1
Scott is a Little Bit in Love,1
Jimmy Finds Out by Accidentally Drowning Him,1
very minor hurt,1
Rated Teen Because Scott Thinks the Word Fuck,1
enemies to domestic lovers speedrun??,1
yeah heart,1
Jealous Scott Major | Smajor 1995,1
Competent Jimmy,1
kinda i guess,1
for rancher duo,1
wearing each others clothes,1
Scott is a rampant tee-shirt thief,1
scared of heights,1
Ren's siblings,1
Ren's Parents,1
the gangs all here!,1
EVEN HARDER,1
also literal falling,1
Mentioned Scott Smajor/Jimmy Solidarity,1
Dinner,1
Family Dinners,1
Cell Phones,1
Bat Hybrid Oliver Brotherhood | Mumbo Jumbo,1
sexual innuendo,1
For the giggles,1
Enemies With Benefits,1
this has plot i swear,1
Aeor ships Flower Husbands,1
How does one do lore,1
how has it come to this,1
if you know me irl no you dont,1
this is more like a speed inferno than a slowburn that being said I'm keeping the tag,1
Yelling,1
Alternate Universe - The Magnus Archives Fusion,1
very slightly. we get further from actual tma every day,1
3rd life-typical homosexuality,1
violence (funny),1
Everybody Lives,1
Sitcom,1
SEABLINGS IS CANON,1
woooo,1
spoilers for lizzie's and jimmy's latest videos,1
Scarves,1
Knitting,1
Jimmy trying his best,1
Family Feels,1
Umbrellas,1
Netherborn TangoTek,1
because jimmy has TWO hands,1
and no one is doing anything about that,1
i wrote this for me and like. five other people,1
Worry,1
i have no clue what to tag this,1
pure fluff,1
Scott and Jimmy cannot announce their relationship in a normal way,1
so this is it,1
Lizzie can say I told you so as many times as she likes,1
Technically a sequel,1
Sweet Swamp Boy Jimmy | Solidarity,1
(listen that is the funniest and most accurate nickname anyone's ever given jimmy),1
but its also kinda,1
death mentions,1
Cave-In,1
Giant Spiders,1
vague description of the effects of cave spider venom,1
nonchalant talk of the minecraft respawn function,1
alternate lives/realities,1
Alternate Universe - Theatre,1
Alternate Universe - Professors,1
Dog/Human Hybrids,1
Honesty,1
Martyn is trying his best,1
accidentally,1
References to Shakespeare,1
drama nerds,1
ALL the issues,1
tragically and upon our own blade,1
THEYRE GAY!!,1
fluff? in my fic?? it's more likely than you think,1
oooo spooky memory problems oooo,1
it's not their first kiss,1
but it is their FIRST kiss iykwim,1
little snippets of backstory mayhaps??,1
Minecraft Championships,1
TommyInnit Needs an Adult (Video Blogging RPF),1
and he gets one :D,1
youve heard of Accidental Baby Acquisition now get ready for,1
Abrupt Traumatized Teen Acquisition,1
Dark Past,1
Rescue Missions,1
BAMF Scott | Smajor1995 | Dangthatsalongname,1
POV Outsider,1
light amounts of humor,1
chp3 synopsis: im aiming to recreate the vibes of a dsmp stream except even more unhinged,1
chap 4 has crimeboys and grian btw,1
It was late when I wrote this,1
someone said this was just us wishing we had parents like them,1
and yeah. that's true,1
so here i am. providing more comfort,1
Combined with Scott's Elsa Arc lol,1
cover ups,1
Hijinks & Shenanigans,1
They/Them Pronouns for Shelby,1
Human Sally the Salmon (Dream SMP),1
shhh we dont talk about how many tags this needs,1
Crack Relationships,1
Implied/Referenced Drug Use,1
minor Scarian(as a treat),1
Mentioned Charlie Dalgleish,1
Empires SMP Ensemble as Found Family,1
Those tags correlate and are not good for Scott's mental health,1
Badly,1
This is Scott's italicized oh moment,1
Bread,1
The bread is Important it is a Symbol,1
Local aro's attempt to write budding romance let's goooo,1
Featuring some headcanons about the rulers' parents,1
Is Xornoth alive or is Scott just panicking? You decide,1
basically tommy meets the other rulers. and they meet him,1
Siren Hybrid Scott Major | Smajor1995,1
Post-Limited Life SMP,1
sharing your tragic backstory with your hot enemy,1
shared trauma for the win,1
by accident,1
Epipen,1
Seizures,1
this is NOT a fic for dream apologists. sorry,1
aka. the fic where scott gets to beat people up and show off,1
the children (teenagers) talk about their feelings,1
Resurrected Wilbur Soot,1
Resurrected TommyInnit (Video Blogging RPF),1
Limbo,1
Ghost Ranboo (Video Blogging RPF),1
The Watchers (Evo SMP),1
Alternate Universe - Evolution SMP Setting (Video Blogging RPF),1
Jimmy | Solidarity my Beloved,1
The Disc War on Dream Team SMP (Video Blogging RPF),1
Major Spoilers for both Third Life and the Dream SMP!!,1
Eating Disorder Not Otherwise Specified,1
In the background though - Freeform,1
like scott has some established issues with food,1
uh oh,1
spoilers not in tags,1
but like. a big thing happens,1
that i can't tag without spoiling,1
(hybrids/mutants are discriminated against),1
Jimmy and Grian are cousins,1
Grian talks about his feelings,1
they got caught,1
Now its time to spill the beans,1
chubby smajor,1
Double Penetration in One Hole,1
Blindfolds,1
Light Bondage,1
Light Sadism,1
Platonic Female/Male Relationships,1
Sharing,1
Memory Related,1
Adultery,1
Dysfunctional Relationships,1
dumbass refuses to believe that scott is into him,1
soooooo,1
Joel and Lizzie are married but it's barely mentioned rip,1
its got nothing to do with the ship,1
i forgot to add that before lol,1
So so much fluff,1
lizzie knows,1
aight i have no idea what else to tag thats basically it,1
Butterfly Hybrid Joel I Smallishbeans,1
Intimidation,1
Fear of Flying,1
me?? writing fluff for the trust au? it's more likely than you think,1
Food Issues,1
anyways i love them,1
Pixlriffs is sick of everyones shit,1
Is Joey a Stripper? Who knows,1
Set after Shubbles recent video,1
What does Sasusage speak? is it French? Is It Elvish?,1
Scott Tormenting Jimmy,1
Pearl is the only sane one here,1
Lizzie on her Girlboss arc,1
Xornoth is a venom cosplayer,1
The Corruption,1
Joey is not allowed to wear booty shorts,1
Xornoth knows what Saw is,1
Implied Listener Jimmy,1
The Watchers (Kind of),1
Pulling a Scar,1
Pixlriffs probably needs some therapy at this point,1
Redstone as a food spice,1
yeahh...,1
yeah.,1
Sign of Shame,1
hermitcraft mentions,1
Stoner Katherine Elizabeth,1
HER EMPIRES CHARACTER,1
Gem's the mom friend,1
we've been knew but I just thought I'd mention it,1
Anyway I'm done with the tags I believe.,1
Alternate Universe - Past Lives,1
yearning but in an explicately 'the author is gay' way,1
will there be a ball? yes,1
lizzie dwyer and jimmy | solidarity are siblings,1
;),1
Blood Loss,1
recreational use of the end poem,1
aeor and exor are the end poem gods you cant tell me otherwise,1
recreational use of the evo smp,1
touch-aversion,1
Saint Pearl | PearlescentMoon,1
BAMF Jimmy | Solidarity,1
Watcher Martyn Littlewood | InTheLittleWood,1
but also wedding ANGST,1
Difficult Decisions,1
Its the wing preening installment guys!!,1
Partner Betrayal,1
Scar Put Your Clothes Back On!,1
Bottom Charles | Grian,1
Top Ryan | GoodTimesWithScar,1
Wet Dream,1
Coming Untouched,1
i am hurting the boy,1
that's my bad,1
the beginning is very cute tbh,1
no beta we die like the small gang club,1
medical mention,1
(Zed’s been in an accident but it’s not a big thing),1
Jizzie / Venus Flytrap Husbands / Nature Wives will appear in future,1
It's all Scott's fault,1
Oli | TheOrionSound briefly appears in chapters 7 and after,1
Hermes appears in chapter 8,1
Weather Husbands has managed to make its way into the fic by accident,1
The Author Takes Requests,1
I guess.,1
DO I TAG THIS AS HERMITCRAFT NOW???,1
I'll do that next chapter if they become more relevant it's fine,1
Pearl | PearlescentMoon is a God,1
Any and all Hermitcraft Members appear in chapter 25 and after,1
I will slowly add the Hermit's tags when they become slightly important to what's happening,1
Or if they keep appearing in the chapters,1
All ships are normally in the background,1
Or start appearing later on in the fic,1
Such as Rancher Duo,1
Sometimes they have chapters fully for one or more of the mentioned ships,1
superhero au,1
Nurse - Freeform,1
Wound bandaging,1
The inherent homoertoticism of stitching wounds,1
can be read as romantic or platonic,1
I'm sad about Empires season 1 ending,1
Hallucinogens,1
Xornoth is nice in this one,1
suggestive/foul language because Scott,1
Swordfights,1
Lizzie's done with these two's bullshit,1
I have no idea how to tag,1
Terrible decisions are made,1
Scott's going to regret this very much,1
dubious consent (only because they're both mildly drunk),1
all mistakes are my very own,1
Sibling Fluff,1
because I think Scott and Xornoth deserve some bonding time,1
can't believe it took this long to add that one,1
im not sorry guys,1
i looked up wedding vows for this,1
Scott is angry and he is valid,1
scary ren rights!!!,1
hints of watcher grian but nothin huge,1
the body horror starts in ch 12,1
almost every relationship outside of flower husbands is ambiguous and i like it that way :),1
they just exist. good for them.,1
ran out of wedding vows,1
time for chonny jash lyrics,1
cosmic horror,1
wdym there isnt a cosmic horror tag what,1
sort of. it is minecraft it is temporary death but still,1
only characters with major speaking roles are tagged,1
grian false ren and varying others also make appearences,1
there is one braincell in this fic and scott doesnt have it,1
so badly,1
he does get one eventually,1
Healing arc pog,1
Noxite possesses this fics only braincell. occasionally gem gets to hold it,1
there is shipping but its marked gen because its not the focus,1
fwhip is kinda a dick but you can't really blame him,1
every single one of em,1
(s),1
Joel has to die to make his clones like in canon,1
It's not a big thing dw,1
Hive Mind,1
A Whole Load of Ambiguous Deities who May or May Not have your best interests at heart,1
fwhip and sausage are bad in this fic,1
Not in a sexy way,1
(is it really an enemies to lovers fic if there's not a homoerotic swordfight? the answer is no),1
gray-aroace jimmy,1
wingman ldshadowlady,1
wingman smallishbeans,1
villain fwhip,1
mild disassociation,1
mild description of seizure-like symptoms,1
falling,1
Self-Blame,1
Mild Amnesia,1
Shapeshifting,1
Shapeshifter Scott | Smajor1995 | Dangthatsalongname,1
like. severely,1
slightly. they all think he's an animal,1
Nox and Ghysso are dicks,1
I promise it gets better,1
Cool Aunt Lizzie,1
Tommy meets the family basically,1
References to the DreamSMP,1
scott is not having a good time tbh,1
fwhip sausage and joey are bad guys in this,1
no beta we die like scott in the last empires ep,1
is it true enemies to lovers without a ball?,1
Seablings? Seablings,1
Slight Alcohol Mentions,1
it's like one sentence,1
Scott is every teenage boy who doesn't know how to confess his feelings,1
so he bullies his crush relentlessly,1
But with minecraft laws of death,1
