fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bei Mir Bist Du Schoen,M/M,No,No,16 Jul 2014,"6,870",Explicit,Creator Chose Not To Use Archive Warnings,"Pre-Serum Steve Rogers,Bisexuality,Bisexual Character,POV Bisexual Character"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Gravitation,M/M,No,No,05 Apr 2014,"6,857",Explicit,No Archive Warnings Apply,"First Time,Pre-War,Period-Typical Homophobia"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Company You Keep,M/M,No,No,11 Jul 2019,"6,811",General Audiences,No Archive Warnings Apply,"Science Bros,Slow Build,Post-Captain America: The Winter Soldier,Bruce Is a Good Bro,Clint Is a Good Bro,Basically All the Good Bros,Hurt/Comfort,Except The Hurt is Past Hurt,Because No One is Going to Hurt Bucky Again Or Hulk Smash,Bucky Barnes Defense Squad,Complete,Happy Ending,Domestic Avengers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bucky Barnes Defense Squad,M/M,No,No,27 Nov 2014,"6,792",General Audiences,No Archive Warnings Apply,"Steve Rogers Feels,Post-Serum Steve Rogers,Pre-Captain America: The Winter Soldier,Post-Captain America: The Winter Soldier,Bucky Barnes Feels"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",дорогой,M/M,No,No,27 Apr 2014,"6,763",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Awkward Flirting,Secret Identity,Alternate Universe - Canon Divergence"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",On The Other Side of a Downward Spiral,M/M,No,No,18 Nov 2014,"6,754",Explicit,No Archive Warnings Apply,"Post-Captain America: The Winter Soldier,child endangerment,Canon-Typical Violence,PTSD,First Times,Minor Clint Barton/Phil Coulson,Minor Pepper Potts/Tony Stark,Minor Jane Foster/Thor"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Salami,M/M,No,No,13 Jan 2016,"6,748",Explicit,No Archive Warnings Apply,"Alternate Universe - Hospital,Post-Serum Steve Rogers,Nurse Steve Rogers,Grad Student Bucky Barnes,Fluff and Smut,Inappropriate uses of medical equipment,Anal Sex,Anal Fingering,Daddy Kink,Anal Fisting,Double Anal Penetration,Deep Anal Penetration Kink,Rimming,Cock Warming,Multiple Orgasms,Overstimulation,Crygasms,Prostate Milking,Aftercare,Massage,Daddy kink is pretty light,Top Steve Rogers,Bottom Bucky Barnes,Sassy Steve Rogers,Brat Bucky Barnes,Sex Toys,Fluff and Humor,Bearded Steve Rogers,Beard Burn,Nail Digging and Teeth Biting"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Gimme Sugar,M/M,No,No,13 Jun 2016,"7,395",Explicit,No Archive Warnings Apply,"Daddy Kink,Sugar Daddy,Dom/sub,Enthusiastic Consent,Age Difference,Shrunkyclunks,cap!steve - Freeform,modern!Bucky,young!Bucky,bucky is 20,steve is 29,Protective Tony,Steve Rogers is Not a Virgin,Top Steve Rogers,Bottom Bucky,Anal Sex,Anal Fingering,Blow Jobs"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Shyest,M/M,No,No,23 Sep 2014,"7,388",Teen And Up Audiences,No Archive Warnings Apply,"Established Relationship,Kid Fic,Domestic,Angst,Fluff,Team as Family,Domestic Avengers,Handwaving Science,Canon-Typical Violence"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Geriatric Road Trip, 2015",M/M,No,No,31 May 2014,"7,348",Not Rated,No Archive Warnings Apply,"Family,Homophobia,Racism,Siblings,Translation Available"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Season of all things,M/M,No,No,02 Aug 2016,"7,328",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Mating Cycles/In Heat,Knotting,Alternate Universe - Small Town,Explicit Sexual Content,Pining,Alpha!Bucky,Omega!Steve,Dubious Consent,but fluffy,Angst and Fluff and Smut,Slow Romance,Domestic,house renovation,Small Towns,do not repost to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",I [Heart] You,M/M,No,No,08 Aug 2018,"7,319",General Audiences,No Archive Warnings Apply,"Fluff,Magic,Curses"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Tinder Is the Night,M/M,No,No,11 Mar 2019,"7,250",Explicit,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Online Dating,Humor,Post-Serum Steve Rogers,Sexting,Masturbation,Size Kink,Height Differences,Bad Puns,Extremely Vanilla Humiliation Kink,Dick Pics,Getting Together,Pre-World War II Bucky Barnes,This ship is now officially called Twink Tank,Twink Tank,do not copy to another site"
Iron Man (Movies),Harley Keener/Peter Parker,"James ""Bucky"" Barnes/Steve Rogers","Oh biscuits, it's another field trip fic",M/M,No,No,06 Sep 2019,"7,210",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Peter Parker's Field Trip to Stark Industries,Field Trip,Identity Reveal,Peter Parker is a Little Shit,Harley Keener Flirts,Gay Harley Keener,Bi Peter Parker,Fluff,crack-ish i guess,Humor,One Shot,Peter is 17,Harley is 19,Long Shot,cursing,Peter Parker & Shuri Friendship,Not Captain America: Civil War (Movie) Compliant,Not Avengers: Endgame (Movie) Compliant,Not Avengers: Infinity War Part 1 (Movie) Compliant,Not Spider-Man: Far From Home Compliant,I had fun writing this,Other Additional Tags to Be Added,Tags May Change,Established Relationship,Some Characters Will Be OoC,Academic Decathlon Team (Spider-Man: Homecoming) - Freeform,This ended up waaay longer then I thought it would"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the Steve Rogers problem,M/M,No,No,23 May 2015,"7,208",Mature,No Archive Warnings Apply,"Actor Steve Rogers,Fanboy Bucky Barnes,fandom as therapy,Physical Therapy,mentions of trauma,Bucky finds fandom and then finds himself,then he finds Steve Rogers,and nothing is clear anymore,The Howling Commandos (television show),Bucky ships Captain America and Howard Stark,steve doesn't mind,Romantic Comedy,Alternate Universe"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The World's at Stake,M/M,No,No,02 Jan 2015,"7,200",Teen And Up Audiences,No Archive Warnings Apply,"Magical Realism,Soulmate-Identifying Marks,Alternate Universe - Canon Divergence,Alternate Universe - Soulmates,Winter Soldier Bucky Barnes,Alternate Universe"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",this is not a drive by,M/M,No,No,05 May 2014,"7,192",Not Rated,No Archive Warnings Apply,"Slow Build,Kid Fic,Alternate Universe - Modern Setting,abuse of commas,Really long sentences,Podfic Available"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Starbucks Is Canon,M/M,No,No,06 Jul 2015,"7,188",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Talk Shows,Flirting,Tumblr,Actor Steve,Talk Show Host Bucky,Alternate Universe - No Powers,Alternate Universe - Modern Setting,Meet-Cute,First Meetings"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Sexting 101,M/M,No,No,11 Feb 2017,"7,168",Mature,No Archive Warnings Apply,"Texting,Romantic Comedy,Friends to Lovers,Alternate Universe - Modern Setting,Sexting,accidentally sending a sext to your BFF,Awkward Boners,the most innocent filthy thing you'll ever read,they're dating now"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Find My Way,M/M,No,No,22 Apr 2014,"7,161",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Bucky Barnes Feels,Protective Steve Rogers,Post-Captain America: The Winter Soldier,POV Outsider,Apple Pie & Meatloaf Make Everything Better"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Natasha Romanov","James ""Bucky"" Barnes/Steve Rogers","Kelly, the Well-Meaning and Very Confused Barista",M/M,No,No,01 Jul 2016,"7,159",Teen And Up Audiences,No Archive Warnings Apply,"OT4,Fluff"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Second Time As Farce,M/M,No,No,28 Nov 2014,"7,159",General Audiences,No Archive Warnings Apply,"Thanksgiving,Macy's Thanksgiving Day Parade,Captain America is so destined to be a balloon,Tony is so jealous"
Captain America,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Through the notches in your spine,M/M,No,No,24 Apr 2014,"7,147",Explicit,Creator Chose Not To Use Archive Warnings,"Emotional Sex,Psychological Trauma,Insecurity,Fluff,Plot What Plot/Porn Without Plot,Post-Captain America: The Winter Soldier,First Time,kind of,Hurt/Comfort,Memory Loss"
The Avengers (2012),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Once you've fallen from classical virtue,M/M,No,No,03 Feb 2013,"7,124",Mature,Creator Chose Not To Use Archive Warnings,"Amnesia,Brief homophobic slur,Hand Jobs"
Marvel (Movies),Darcy Lewis/Steve Rogers,"James ""Bucky"" Barnes/Steve Rogers",the lewis rule,M/M,No,No,30 Apr 2014,"7,112",Explicit,No Archive Warnings Apply,"darcy's just turning everyone into weird animals,Threesome - F/M/M"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Steve Rogers' Perfect Ass and Other Workplace Dangers,M/M,No,No,31 Aug 2015,"7,096",Teen And Up Audiences,No Archive Warnings Apply,"Steve Rogers' perfectly bioengineered ass,Bucky Barnes does not once put on a shirt for the entirety of this fic,Peter Parker needs a new place of employment,The poor kid,Swearing,Everyone is kind of an asshole,Don't follow any advice given in this story,Everyone has terrible ideas"
The Avengers (Marvel Movies),Peter Parker & Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Missing Links,M/M,No,No,13 Mar 2024,"7,086",Mature,Creator Chose Not To Use Archive Warnings,"Tony Stark Needs a Hug,Peter Parker is Tony Stark's Biological Child,Protective Bucky Barnes,POV Bucky Barnes,Hurt Bucky Barnes,Peter Parker Needs a Hug,Homeless Peter Parker,Foster Care,Not Captain America: Civil War (Movie) Compliant,Not Canon Compliant,Hurt/Comfort,Angst,Tony Stark Has A Heart,Post-Captain America: Civil War (Movie),Angst and Hurt/Comfort,Implied/Referenced Child Abuse,Child Abuse,Physical Abuse,POV Tony,POV Peter Parker,Swearing,Tony Stark Acting as Peter Parker's Parental Figure,Parent Tony Stark,Kidnapping,Kidnapped Peter Parker,Natasha Romanov Is a Good Bro,Abused Peter Parker,Slow Burn,Slow Build,Character Death,Grief/Mourning"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Rescue Me and Hold Me In Your Arms,M/M,No,No,18 Dec 2014,"7,681",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Alternate Universe - No Powers,Meet-Cute,Bad dates,Alternate Universe - Modern Setting,amputee bucky"
Captain America (2011),Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",My Normal Approach is Useless Here,M/M,No,No,22 Aug 2011,"7,676",Mature,No Archive Warnings Apply,"Eventual Threesome,UST,Get-Together Fic"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",tattoo your last bruise,M/M,No,No,23 Mar 2017,"7,671",Explicit,No Archive Warnings Apply,"Touch-Starved,Sharing a Bed,mlm author,Jewish Bucky Barnes"
Marvel Cinematic Universe,Peter Parker & Avengers Team,"James ""Bucky"" Barnes/Steve Rogers","Give Them What They Want, It'll Be Over Sooner",M/M,No,No,09 Jan 2018,"7,669",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Bullying,Peter Gets Beaten Up,Angst,Superfamily,injuries,Cuddling & Snuggling,Protective!Bucky,Steve flails around worriedly,Parent Tony Stark,Peter is a soft bean in oversized pajamas,art included"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Pugilists,M/M,No,No,13 Aug 2014,"7,651",Explicit,No Archive Warnings Apply,"Anal Sex,Multiple Orgasms,Dom/sub Undertones,Face-Fucking,Rough Sex,Angry Sex"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the future's so bright (I gotta wear shades),M/M,No,No,31 May 2014,"7,635",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Bucky vs. the Future,Post-Captain America: The Winter Soldier,Fluff"
Marvel Cinematic Universe,"James ""Bucky"" Barnes & Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Sugar Sweet,M/M,No,No,18 Aug 2017,"7,620",Explicit,No Archive Warnings Apply,"Alternate Universe,Romance,Bucky Barnes Feels,Gay Bucky Barnes,Bisexual Steve Rogers,Sugar Daddy,Age Difference,Bucky is 21,Steve is 34,Explicit Consent,Top Steve Rogers,Bottom Bucky Barnes,Daddy Kink,Blow Jobs,Anal Fingering,Anal Sex,Happy Endings For Everyone,Slow Burn,but not too slow,Medium normal paced burn,Past Relationship(s),Humor,Sassy Bucky Barnes,SugarDaddy!Steve,SugarBaby!Bucky,Spanking,Kissing,Touching,Drinking,Size Kink,Angst and Humor,But only angst for like one chapter,cheese puffs,Schmoop"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Five times Steve kissed Bucky,M/M,No,No,25 Apr 2014,"7,620",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"I'm really sorry but obsessed with five times fics,Post-Captain America: The Winter Soldier"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Sucker Punch,M/M,No,No,21 Aug 2016,"7,607",Explicit,Creator Chose Not To Use Archive Warnings,"Plot What Plot/Porn Without Plot,Multiple Orgasms,Overstimulation,Prostate Milking,Vibrators,Steve Has Issues,Dirty Talk,Blow Jobs,Steve convinces Bucky to do crazy stuff,With the power of his smile,Orgasm Delay/Denial,5+1 Things,Praise Kink,Possessive Steve,Phone Sex,Crossdressing,World War II,USO showgirl dress,中文翻译 | Translation in Chinese,Period-Typical Homophobia,Light BDSM,Beards (Facial Hair),Coming Out,Steve Rogers the internet troll,Non-Linear Narrative,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Captain Rogers and Sergeant Barnes,M/M,No,No,20 Aug 2014,"7,500",Explicit,Creator Chose Not To Use Archive Warnings,"Action/Adventure,Angst,Mission Fic,Soldier Boys,burn it to the ground,The End of the Line,also a haybarn,Angst with a Happy Ending"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The S. Rogers Memorial (it’s NOT a shrine) to J. B. Barnes,M/M,No,No,11 Jul 2014,"7,485",Teen And Up Audiences,No Archive Warnings Apply,"Canon couples,Plus Clint/Natasha,Artifacts,Teamwork,Memorials,Rotating points of view,sad Steve,Winter Soldier Bucky Barnes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Cynics are Simply Thwarted Romantics,M/M,No,No,04 Oct 2014,"7,456",Not Rated,No Archive Warnings Apply,"True Love's Kiss,Magic"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Bruises and Drunken Heart Tattoos,M/M,No,No,04 Sep 2015,"7,453",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - No Powers,Drunken Sex (mentioned),Lonely Tony Stark,Bucky Barnes-centric,Protective Steve Rogers,Protective Bucky Barnes,Tiberius is an Ass,Non-Consensual Drug Use,Getting Together,Slow Build,OT3,Threesome - M/M/M,Polyamory,Attempted Sexual Assault"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",20th Century Limited,M/M,No,No,04 Sep 2015,"7,437",Explicit,No Archive Warnings Apply,"Trains,Telepathy,Grand Central to the Grand Canyon,what are we to each other,85 years,reality is full of elbows"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers","The Mechanic, The Soldier, and The Captain",M/M,No,No,28 Jan 2015,"7,421",Mature,No Archive Warnings Apply,"Brainwashing,Mind Control,Memory Loss,Self-Sacrifice,Kidnapped Tony Stark,Hydra are dicks,Pre-Relationship,Threesome - M/M/M,In Media Res"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Steve Rogers Versus the Classics,M/M,No,No,13 Feb 2016,"7,416",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Modern Bucky,Bucky is a History Professor,Steve is still Captain America,Post-Traumatic Stress Disorder - PTSD,Literature,cinema,Steve's Therapists are a Bunch of Dead Authors,Steve is so Uncultured,Steve Has Issues,Bucky has issues,Healing Through Books and Movies,Amputee Bucky Barnes,Angst,Fluff,Happy Ending,Discussion of Past/Minor Character Death,Discussion of Suicidal Idealation,Drunk Steve is in Love With Thor,Clint Ships It,Violence,Injuries are Definitely Inaccurate,Glorified Movie Marathon and Chill"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",'til you come to me,M/M,No,No,30 Nov 2014,"7,411",Teen And Up Audiences,No Archive Warnings Apply,"Fake Marriage,Post-Captain America: The Winter Soldier,Pining"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",names that fade (and stay),M/M,No,No,07 Jan 2015,"7,408",Teen And Up Audiences,No Archive Warnings Apply,"Soulmates,Alternate Universe - Soulmates,Soulmate-Identifying Marks,Threesome - M/M/M,Pre-Threesome,Relationship Negotiation,Established Relationship,Developing Relationship"
Captain America (2011),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Slow Work,M/M,No,No,05 Jul 2014,"7,408",Teen And Up Audiences,No Archive Warnings Apply,"Unresolved Sexual Tension,Resolved Sexual Tension,Slow Build,Friends to Lovers,Post-Traumatic Stress Disorder,Not Captain America: The Winter Soldier Compliant"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Sforzando,M/M,No,No,30 Jan 2013,"7,406",Explicit,No Archive Warnings Apply,"Alternate Universe,Winter Soldier - Freeform,Fix-It,Established Relationship"
