fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Shine Here To Us,M/M,No,Yes,19 Mar 2023,"1,436",Explicit,No Archive Warnings Apply,"Mpreg,Hurt/Comfort,Light Angst,Carriers,past ofc/dream,light internalized homophobia,sickfic in that they are sick as often as they are IRL,Friends to Lovers,Friends With Benefits,slight breeding kink because they are literally making a baby,Idiots in Love,non-graphic birth,showering together,Anal Fingering,Riding,creampie kinda,Cockwarming,Praise Kink,Happy Ending,Vacation,Kid Fic,will add more if they come up - Freeform,discussions of pregnancy,Sharing a Bed,Light Vomiting"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,i think you think too much of me,M/M,No,Yes,09 Aug 2021,"1,436",General Audiences,No Archive Warnings Apply,"5+1 Things,Domestic Fluff,Mutual Pining,Getting Together,Flustered Clay | Dream (Video Blogging RPF),Flustered GeorgeNotFound (Video Blogging RPF),They're both flustered tbh,Awkward Flirting,Sharing a Bed,Late Night Conversations"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Non Licet,M/M,No,Yes,11 Jun 2021,"1,436",Explicit,No Archive Warnings Apply,"Explicit Sexual Content,Porn With Plot,Alternate Universe - 1920s,Speakeasies,Gold Digger GeorgeNotFound (Video Blogging RPF),Rich Clay | Dream (Video Blogging RPF),Anal Sex,Anal Fingering,Finger Sucking,Blow Jobs,Rough Sex,Thief GeorgeNotFound (Video Blogging RPF),Panties,GeorgeNotFound Wears A Dress,george is gender,Getting Together,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,.. .-.. -.--,M/M,No,Yes,15 May 2020,"1,483",Explicit,No Archive Warnings Apply,"Blindfolds,Dom/sub,Dom GeorgeNotFound,Sub Dream,Dom Sapnap,Bottom Dream,Bottom Sapnap,Top George,Rope Bondage,Nonverbal Communication,Safeword Use,Fluff and Smut,smut and humor,fuckfic,traumatised george lowkey,Clay | Dream (Video Blogging RPF) has ADHD,POV Second Person,POV GeorgeNotFound (Video Blogging RPF),Enthusiastic Consent,Not not RPF,aka THIS IS RPF."
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Cozy,M/M,No,Yes,01 Aug 2020,"1,482",Teen And Up Audiences,No Archive Warnings Apply,"Tooth-Rotting Fluff,Fluff,No Smut,Sharing a Bed,Cuddling & Snuggling,Platonic Cuddling,Adorable,Yes I wrote this because I can't sleep,yes I actually have sleep paralysis,no it's not fun and my demon doesn't even talk to me :(,touch starved,Cozy,dtao3"
Minecraft (Video Game),Alexis | Quackity/Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,I Should Be Over All The Butterflies,M/M,No,Yes,31 Dec 2021,"1,481",Teen And Up Audiences,No Archive Warnings Apply,"Band Fic,Alternate Universe - Rock Band,Slow Burn,Pining,Crushes,Friends to Lovers,Fluff,No Smut,Polyamory,Idiots in Love,yk how it is,kind of a college au?,Drummer Clay | Dream (Video Blogging RPF),Guitarist GeorgeNotFound (Video Blogging RPF),Guitarist Sapnap (Video Blogging RPF),Singer Alexis Quackity,Bassist Karl Jacobs,Alexis | Quackity-centric,Not RPF,Karlnapity-centirc,dnf are just in the background ngl,also Karl's a skater boy"
Dream SMP,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A Prince A Knight & Their Squires,M/M,No,Yes,04 Apr 2023,"1,480",Teen And Up Audiences,Graphic Depictions Of Violence,"Hurt/Comfort,Hurt Clay | Dream (Video Blogging RPF),Hurt Ranboo (Video Blogging RPF),Protective Clay | Dream (Video Blogging RPF),Protective Sapnap (Video Blogging RPF),Protective Toby Smith | Tubbo,Protective TommyInnit (Video Blogging RPF),Knight Clay | Dream (Video Blogging RPF),Knight Sapnap (Video Blogging RPF),Prince GeorgeNotFound (Video Blogging RPF),Alternate Universe - Royalty,Torture,Aftermath of Torture,Squire TommyInnit (Video Blogging RPF),Medical Procedures,everyone is good in this,BAMF Clay | Dream (Video Blogging RPF),BAMF Sapnap (Video Blogging RPF),BAMF TommyInnit (Video Blogging RPF),Worried TommyInnit (Video Blogging RPF),Worried Sapnap (Video Blogging RPF),Worried GeorgeNotFound (Video Blogging RPF),worried everyone,Protective Everyone,Hurt No Comfort,Worried Clay | Dream (Video Blogging RPF),Hurt Toby Smith | Tubbo,Implied/Referenced Self-Harm,Hurt GeorgeNotFound (Video Blogging RPF),Hurt TommyInnit (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,only a small percentage of viewers actually understand this shit,M/M,No,Yes,12 Aug 2021,"1,480",Teen And Up Audiences,No Archive Warnings Apply,"twitter bois,this bird app is a menace to society,i keep bullying poor sapnap lol i'm so sorry,sapnap is the twitter man,people have had enough of dream and george,the dsmp fandom is drunk,i am having too much fun,Fluff and Humor,Sapnap is So Done (Video Blogging RPF),wait why is that an actual tag i think that speaks volumes,slightly crackish lol,pov: you're sapnap with blockheads for friends,sort of a sequel thing to another fic more info in notes,Idiots in Love"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Pyre,M/M,No,Yes,30 Mar 2021,"1,480",Explicit,No Archive Warnings Apply,"DNFWEEK2021,DNFW21_D3,Alternate Universe - Fantasy,Smut,Ice Powers,Fire Powers,Temperature Play,Possessive Sex,Established Relationship,Porn with Feelings,Rough Sex,Jealous Clay | Dream (Video Blogging RPF),Possessive Clay | Dream (Video Blogging RPF),GeorgeNotFound Has Heterochromia Iridum (Video Blogging RPF),Oral Sex,Anal Fingering,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Freckles,Nipple Play,Alternate Universe - Urban Fantasy,Anal Sex,Explicit Sexual Content"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,elevators and love confessions,M/M,No,Yes,06 Mar 2021,"1,478",Explicit,Creator Chose Not To Use Archive Warnings,"Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Sex,Gay Sex,Porn,Plot What Plot/Porn Without Plot,Shameless Smut,Fluff and Smut,Alternate Universe - College/University,Sorta kinda,Sexual Tension,Resolved Sexual Tension,Love Confessions,Begging,Choking,Praise Kink,Size Kink,Size Difference,Dirty Talk,Name-Calling,Trapped In Elevator,yeah idk either LMAO,Mutual Masturbation,Semi-Public Sex,Grinding,Lap Sex,Caught,Hair-pulling,Hand & Finger Kink,Riding,I Wrote This Instead of Sleeping,help me,Enemies to Lovers,cant believe i forgot that one,Frottage"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,You Look Nothing Like My Dreams,M/M,No,Yes,06 Jun 2022,"1,475",Teen And Up Audiences,No Archive Warnings Apply,"Fluff,Miscommunication,Mutual Pining,GeorgeNotFound Moves to Florida (Video Blogging RPF),Friends to Lovers,Jealous Clay | Dream (Video Blogging RPF),GeorgeNotFound is Bad at Feelings (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,the tennis skirt fic,M/M,No,Yes,13 Oct 2021,"1,473",Explicit,Creator Chose Not To Use Archive Warnings,"Enemies to Lovers,Hand & Finger Kink,Alternate Universe - Tennis,Resolved Sexual Tension,Kissing,GeorgeNotFound Wears a Skirt (Video Blogging RPF),Pet Names,Blow Jobs,Semi-Public Sex,Anal Fingering,Finger Sucking,Anal Sex,GeorgeNotFound has a belly button ring,Clay | Dream Has a Large Penis (Video Blogging RPF),Boys in Skirts"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I Don't Wanna See You Cryin' Anymore,M/M,No,Yes,27 May 2021,"1,473",Teen And Up Audiences,No Archive Warnings Apply,"Age Regression/De-Aging,Use of the word daddy,Thumb-sucking,Minecraft,Soft Clay | Dream (Video Blogging RPF),Hurt/Comfort,Emotional Hurt/Comfort,I'm Bad At Tagging,No Beta,inspired by an Adam Melchor song,Self-Indulgent,minecraft bee plush,dream is shy,but he loves geroge,mac and cheese pog,Fluff,This is so soft,soft"
Video Blogging RPF,Toby Smith | Tubbo & Wilbur Soot & Technoblade & Phil Watson,Clay | Dream/GeorgeNotFound,Kidza,M/M,No,Yes,23 Jul 2022,"1,471",Mature,Graphic Depictions Of Violence,"Hurt Phil Watson (Video Blogging RPF),Phil Watson-centric (Video Blogging RPF),Technoblade-centric (Video Blogging RPF),Protective Technoblade (Video Blogging RPF),How Do I Tag,BAMF Technoblade (Video Blogging RPF),Other Additional Tags to Be Added"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,get you the moon,M/M,No,Yes,19 Apr 2023,"1,470",Explicit,No Archive Warnings Apply,"Friends to Lovers,Birthday,Flirting,Sexual Humor,Sexual Tension,Tooth-Rotting Fluff,Dialogue Heavy,Sharing a Bed,Idiots in Love,Sunsets,Sharing Clothes,Sleepy Cuddles,First Time Blow Jobs,Hand Jobs,Praise Kink,Laughter During Sex,Porn with Feelings"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,marks,M/M,No,Yes,03 Oct 2020,"1,470",Explicit,No Archive Warnings Apply,"Kinktober Day 2,FUCK FUCK HELP,anyway,Hickeys,Double Penetration,Anal Sex,Butt Plugs,Sex Toys,one (1) sex toy,Vibrators,Coming on Face,Blowjobs,Anal Fingering,Orgasm Delay/Denial,Overstimulation,Yes again,shut,Edging,did I mention double penetration,Top GeorgeNotFound (Video Blogging RPF),Bottom Sapnap,Switch Dream,Top Clay | Dream (Video Blogging RPF),I didnt even know I could write 6k in a day man,Help,no beta we die like men,Degradation,Dom/sub,coming dry,Dry Orgasm,i didnt fucking edit this kill me"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Bubblegum B*tch,M/M,No,Yes,30 May 2021,"1,469",Explicit,No Archive Warnings Apply,"Explicit Sexual Content,Anal Sex,Power Bottom GeorgeNotFound (Video Blogging RPF),Service Top Clay | Dream (Video Blogging RPF),Rough Sex,Embarrassment,Bubblegum,First Meetings,Butt Plugs,Orgasm Delay/Denial,Hair-pulling,roller skates,Degradation,Flustered Clay | Dream (Video Blogging RPF),Confident GeorgeNotFound (Video Blogging RPF),Topping from the Bottom,Riding,Roller Skater GeorgeNotFound (Video Blogging RPF),Alternate Universe - Batman Fusion"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Bet,M/M,No,Yes,05 Jan 2021,"1,467",Explicit,No Archive Warnings Apply,"Shameless Smut,Plot What Plot/Porn Without Plot,Friends With Benefits,but it's already like established,porn with little plot,Dom George,Dom Sapnap,Bottom Dream,Bottom Dream Supremacy,if any ccs find this please shield your eyes,Spitroasting,Blowjobs,Deepthroating,Anal Sex,Rough Oral Sex,Rough Sex,Oneshot,Hair Pulling,Overstimulation,Come Swallowing,Dirty Talk,Slut Shaming,this is their minecraft personas only :)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,just five words,M/M,No,Yes,12 Apr 2021,"1,461",General Audiences,No Archive Warnings Apply,"Living Together,First Kiss,Friends to Lovers,Domestic Fluff"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Game on,M/M,No,Yes,22 Jan 2023,"1,460",Mature,No Archive Warnings Apply,"Fake/Pretend Relationship,Jealous Clay | Dream (Video Blogging RPF),Friends to Lovers,Hurt/Comfort,Slow Burn,Pining,Mutual Pining,Domestic Fluff,Fluff and Angst,Angst with a Happy Ending,Happy Ending,Sexuality Crisis,Implied Sexual Content,Boys In Love,Boys Kissing,Falling In Love,george is a dumbass,Pet Names,Literal Sleeping Together"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,You're Such an Idiot,M/M,No,Yes,05 Apr 2022,"1,460",Explicit,No Archive Warnings Apply,"Alternate Universe - College/University,Alternate Universe - Roommates/Housemates,Friends to Lovers,Fluff,Domestic Fluff,Idiots in Love,Fluff and Smut,Masturbation,Size Kink,Dirty Talk,Service Top Clay | Dream (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Loud Sex,Dirty Thoughts,Banter,Sexual Content,Explicit Consent,Enthusiastic Consent,Gay Sex,Porn with Feelings,Light Dom/sub,Dom Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),Bisexual Clay | Dream (Video Blogging RPF),Pansexual Clay | Dream (Video Blogging RPF),Gay GeorgeNotFound (Video Blogging RPF),Gay Panic,george's orgasms are insane,Happy Ending,Intercrural Sex,Spanking,Outdoor Sex,Biting,Underwear Kink,Mentioned TommyInnit (Video Blogging RPF),Mentioned Sapnap (Video Blogging RPF),Fluff and Humor,Tooth-Rotting Fluff,Romantic Fluff,Rough Sex,Gentle Sex,Cute GeorgeNotFound (Video Blogging RPF),Relentless smut,fr they fuck a LOT in this,Voice Kink,Moaning,Clothing Kink"
Minecraft (Video Game),Clay | Dream & Darryl Noveschosch,Clay | Dream/GeorgeNotFound,Sunny Days,M/M,No,Yes,23 Feb 2023,"1,458",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Slow Burn,Friends to Lovers,Modern Era,IRL AU,Falling In Love,Alternate Universe - Modern Setting,Developing Relationship,Hurt/Comfort,Fluff and Angst,mostly angst,Derealization,Dissociation,Implied/Referenced Torture,Aftermath of Torture,Aftermath of Violence,Clay | Dream Angst (Video Blogging RPF),Clay | Dream-centric (Video Blogging RPF),Hurt Clay | Dream (Video Blogging RPF),Suicidal Thoughts,Self-Harm,Implied/Referenced Self-Harm,Suicide Attempt,Implied/Referenced Suicide,Depression,Panic Attacks,Human Experimentation,Implied/Referenced Sexual Assault,Healing,Kidnapping"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"downtown, cherry lipstick",M/M,No,Yes,25 Dec 2021,"1,456",Explicit,No Archive Warnings Apply,"Genderqueer GeorgeNotFound (Video Blogging RPF),:D,Plot With Porn,Moving In Together,Domestic,Friends to Lovers,dream is an IDIOT,Mutual Pining,Awkwardness,Hand Jobs,its their first time and it’s kinda awkward and giggly it’s sweet !,Brat GeorgeNotFound (Video Blogging RPF),yasss,Gentle Sex,Service Top Clay | Dream (Video Blogging RPF),yassss,the whole thing is sweet,Clay | Dream Has ADHD (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,teacher’s pet,M/M,No,Yes,08 Mar 2021,"1,515",Mature,No Archive Warnings Apply,"Alternate Universe,Alternate Universe - High School,High School,they’re high school teachers,English Teacher Clay | Dream,Computer Science Teacher George,Pining,Mutual Pining,Oblivious Clay | Dream (Video Blogging RPF),Oblivious GeorgeNotFound (Video Blogging RPF),Fluff,Light Angst,Eventual Smut,perhaps,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),if that really matters,dream team,Friends to Lovers,Enemies to Friends to Lovers,but they weren’t actually enemies,their students just think they are,Minor Original Character(s),Based on a Melanie Martinez Song,Miscommunication,Dorks in Love,Falling In Love,Idiots in Love,Long-Haired Clay | Dream (Video Blogging RPF),Confident GeorgeNotFound (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Feels Just Like a Dream,M/M,No,Yes,01 Nov 2021,"1,512",General Audiences,No Archive Warnings Apply,"Tooth-Rotting Fluff,Happy Ending,Fluff,Mild Hurt/Comfort,like super mild,this is very fluffy dnf,Gay,Best Friends,Friends to Lovers,Feelings Realization,First Kiss,Pining,Touch-Starved,Touch-Starved GeorgeNotFound (Video Blogging RPF),Cute,Comfort,Getting Together,Kissing,Boys Kissing,Boys In Love,Sapnap knows but he also doesnt,george is down bad,no beta we die like my computer,George-centric,Pining GeorgeNotFound (Video Blogging RPF),Mutual Pining,Cuddling & Snuggling,Sleepy Cuddles"
Dream SMP,Wilbur Soot & Technoblade & TommyInnit & Phil Watson,Clay | Dream/GeorgeNotFound,tommy’s guide to being adopted by the drama club,M/M,No,Yes,08 Jun 2023,"1,510",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"TommyInnit-centric (Video Blogging RPF),TommyInnit Needs a Hug (Video Blogging RPF),Child Abuse,Child Neglect,Angst,Hurt/Comfort,Alternate Universe - High School,Trans Floris | Fundy,Protective Technoblade (Video Blogging RPF),Protective Wilbur Soot,Wilbur Soot and Technoblade are Siblings,Hurt TommyInnit (Video Blogging RPF),wilbur is a theatre kid,and everyone else is his theatre flock,Protective Cara | CaptainPuffy,Good Jschlatt (Video Blogging RPF),i mean he’s morally grey at best,Tutoring,Underage Drinking,Everyone Needs A Hug,Touch-Starved TommyInnit (Video Blogging RPF),Suicidal Thoughts,Good Parent Phil Watson (Video Blogging RPF),Protective Phil Watson (Video Blogging RPF),Coming of Age,eret and fundy are siblings,Toby Smith | Tubbo & TommyInnit Friendship,He/Him and They/Them Pronouns for Ranboo (Video Blogging RPF),Good Clay | Dream (Video Blogging RPF),TommyInnit Needs a Break (Video Blogging RPF),Grayson | Purpled and Luke | Punz are Siblings,Autistic Wilbur Soot,BOOM AUTISM,Protective Toby Smith | Tubbo,Clingy TommyInnit (Video Blogging RPF),Wilbur Soot-centric,heavily inspired by mitski,Midsummer Night's Dream References,Theatre,She/Her and They/Them Pronouns for Eret (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,butterflies and fate (till death do us apart),M/M,No,Yes,22 Nov 2020,"1,506",Mature,Major Character Death,"Angst,Fluff and Angst,Angst and Tragedy,Sad Ending,Sad,Hospitals,Alternate Universe - Hospital,Disease,Fluff,no beta we die like george,Fireworks,Butterfly Effect,Death,Character Death,Bittersweet Ending"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,something more (something real),M/M,No,Yes,07 May 2021,"1,505",Teen And Up Audiences,No Archive Warnings Apply,"Getting Together,Falling In Love,Living Together,Pining,Feelings,Friends to Lovers,POV Clay | Dream (Video Blogging RPF),Crushes,Secret Crush,Clay | Dream Being an Idiot (Video Blogging RPF),Introspection,Love,so much fucking love,dream is whipped,Internal Conflict,Overthinking,Happy Ending,Sharing Clothes"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,'cause i've been wrong about a million times,M/M,No,Yes,05 Jul 2020,"1,505",Teen And Up Audiences,No Archive Warnings Apply,"Minecraft,Alternate Universe - Not Video Bloggers,well dreams still a youtuber but george isnt,Fluff,Humor,Identity Issues,Explicit Language"
